Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
8130,8130,NA,NA,8/13/2019 17:40,8/13/2019 17:42,5,5641,Blueberry 5,4,2,4,NA,4,0,0,NA,NA,0,0,0,1,0,0,1,nothing,very mushy and sour taste,1,1,6,NA,1,5,0,0,NA,0,1,NA,0,1,0,NA,0,1,NA,2,4,1,NA,1,0.01,1,1,1033417,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,3,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8130,8130,NA,NA,8/13/2019 17:33,8/13/2019 17:34,2,7381,Blueberry 6,7,3,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,6,very juicy and flavorful,a little on the tart side,6,3,5,NA,2,4,0,1,NA,0,0,NA,1,0,0,NA,0,7,NA,5,6,3,NA,4,4,3,4,1033417,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,4,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8130,8130,NA,NA,8/13/2019 17:35,8/13/2019 17:37,3,9487,Blueberry 4,6,3,2,NA,3,1,0,NA,NA,0,0,0,0,0,0,4,nothing,tastes like a grape,3,5,5,NA,3,3,0,0,NA,1,0,NA,1,0,0,NA,0,6,NA,4,4,3,NA,1,1,1,1,1033417,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,4,3,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8131,8131,NA,NA,8/13/2019 18:33,8/13/2019 18:35,3,1985,Blueberry 1,7,3,2,NA,3,0,0,NA,NA,0,0,1,1,0,0,4,Texture was fine...slightly firm.,Lack of sweetness and blueberry flavor.,4,1,3,NA,1,2,0,0,NA,0,1,NA,0,0,0,NA,0,6,NA,4,3,3,NA,2,1.5,2,2,1033392,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8131,8131,NA,NA,8/13/2019 18:28,8/13/2019 18:29,1,2776,Blueberry 2,7,3,3,NA,3,0,0,NA,NA,0,0,1,1,0,0,8,Tastes like a grape!  Juicy.,n/a,8,4,4,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,3,6,3,NA,5,3,3,5,1033392,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8131,8131,NA,NA,8/13/2019 18:36,8/13/2019 18:38,4,3706,Blueberry 3,6,2,4,NA,3,0,1,NA,NA,0,1,0,0,0,0,6,Firm but still juicy.,Lack of taste.,4,2,2,NA,2,2,0,0,NA,0,0,NA,0,0,1,NA,0,6,NA,4,3,3,NA,3,2.25,2,3,1033392,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8131,8131,NA,NA,8/13/2019 18:31,8/13/2019 18:32,2,5641,Blueberry 5,6,3,4,NA,3,0,0,NA,NA,1,1,0,0,0,0,1,n/a,Mushy.  Lack of flavor.  Unpleasant texture.,1,1,1,NA,1,1,0,0,NA,1,0,NA,0,0,0,NA,0,1,NA,1,3,2,NA,1,0,1,1,1033392,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8131,8131,NA,NA,8/13/2019 18:39,8/13/2019 18:41,5,7381,Blueberry 6,7,3,3,NA,3,0,0,NA,NA,0,0,1,1,0,0,6,Nice balance of flavor combining sweetness and tartness.,A bit lacking in crispness/firmness,6,5,4,NA,3,3,0,0,NA,0,0,NA,1,0,0,NA,0,4,NA,1,5,2,NA,3,2,2,3,1033392,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,3,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8131,8131,NA,NA,8/13/2019 18:41,8/13/2019 18:43,6,9487,Blueberry 4,4,2,3,NA,2,0,0,NA,NA,0,1,0,1,0,0,4,Packs a punch as far as tartness is concerned,"So compact in size that it lacks any sort of juiciness and, in turn, no sweetness.",4,1,6,NA,2,4,0,0,NA,1,0,NA,0,0,0,NA,0,6,NA,5,1,3,NA,2,1.5,1,2,1033392,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8135,8135,NA,NA,8/13/2019 19:33,8/13/2019 19:36,5,1985,Blueberry 1,7,3,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,"sweet, has a stronger berry taste",None,7,5,4,NA,3,4,1,1,NA,0,0,NA,0,0,0,NA,0,7,NA,4,4,3,NA,4,5,3,5,1033437,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,3,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8135,8135,NA,NA,8/13/2019 19:26,8/13/2019 19:29,3,2776,Blueberry 2,7,3,3,NA,3,0,1,NA,NA,0,0,1,0,0,0,7,sweet with a little sourness to it,None,7,5,2,NA,3,3,0,1,NA,0,0,NA,1,0,1,NA,0,7,NA,3,5,3,NA,3,4,2,4,1033437,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,3,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8135,8135,NA,NA,8/13/2019 19:22,8/13/2019 19:25,2,3706,Blueberry 3,7,3,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,sweet and has a burst of blue berry flavor,None,7,6,2,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,6,6,3,NA,4,5,2,4,1033437,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8135,8135,NA,NA,8/13/2019 19:17,8/13/2019 19:20,1,5641,Blueberry 5,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,6,has a faint sweetness of a berry,the skin seems a little sticky between the molar teeth.,7,3,3,NA,2,3,0,1,NA,0,0,NA,0,0,0,NA,0,5,NA,5,2,3,NA,3,3,1,3,1033437,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,1,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8135,8135,NA,NA,8/13/2019 19:37,8/13/2019 19:39,6,7381,Blueberry 6,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,"sweet, has a burst of pine and floral flavor",none,8,6,3,NA,3,3,1,1,NA,0,0,NA,0,0,0,NA,0,8,NA,6,6,3,NA,5,6,3,5,1033437,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,6,3,3,0,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8135,8135,NA,NA,8/13/2019 19:30,8/13/2019 19:32,4,9487,Blueberry 4,4,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,4,sweet,taste a little fermented,4,4,3,NA,3,3,0,1,NA,0,1,NA,0,0,0,NA,0,5,NA,2,3,2,NA,3,3,1,2,1033437,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,2,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8138,8138,NA,NA,8/13/2019 18:34,8/13/2019 18:36,4,1985,Blueberry 1,6,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,firm to the bite. Al dente blueberry.,Firm to the bite.,6,4,4,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,6,NA,6,4,4,NA,2,3,2,3,1033496,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,4,2,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8138,8138,NA,NA,8/13/2019 18:39,8/13/2019 18:42,6,2776,Blueberry 2,8,5,3,NA,4,0,0,NA,NA,0,0,1,1,1,0,4,Size looks like a plum almost.  I was deceived by it- maybe good things come in small packages when it comes to blueberries,SOUR,4,2,6,NA,1,5,0,0,NA,0,0,NA,0,1,0,NA,0,4,NA,5,4,3,NA,2,3.5,2,3,1033496,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,3,2,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8138,8138,NA,NA,8/13/2019 18:24,8/13/2019 18:26,1,3706,Blueberry 3,5,3,3,NA,2,0,0,NA,NA,0,0,1,0,1,0,7,"sweet, juicy and very flavorful",nothing,7,5,4,NA,3,3,1,1,NA,0,0,NA,0,0,0,NA,0,7,NA,4,4,3,NA,4,3.5,3,4,1033496,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8138,8138,NA,NA,8/13/2019 18:37,8/13/2019 18:39,5,5641,Blueberry 5,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,4,They are sweet,They are mushy,4,2,3,NA,2,2,0,1,NA,0,0,NA,0,0,1,NA,0,4,NA,2,2,1,NA,2,3,1,2,1033496,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,2,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8138,8138,NA,NA,8/13/2019 18:30,8/13/2019 18:33,3,7381,Blueberry 6,6,3,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,Very floral flavor,"The berries were not uniform in size, but that is the nature of blueberries I guess.",7,5,4,NA,3,3,1,0,NA,0,0,NA,0,0,0,NA,0,8,NA,4,4,3,NA,4,3.75,3,4,1033496,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8138,8138,NA,NA,8/13/2019 18:27,8/13/2019 18:29,2,9487,Blueberry 4,5,3,3,NA,2,0,0,NA,NA,0,0,1,1,1,0,8,sweet nugget of juicy blueberry flavor.,nothing- this is what I like.,8,6,4,NA,3,3,1,1,NA,0,0,NA,1,0,0,NA,0,8,NA,4,4,3,NA,4,3.5,3,5,1033496,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8143,8143,NA,NA,8/13/2019 21:00,8/13/2019 21:04,5,1985,Blueberry 1,7,3,3,NA,3,0,0,NA,NA,1,0,1,1,1,0,7,Sweet and juicy.  Not sure it tastes like a blueberry though. Nice texture.,"Unsure about the flavor of these berries.  Almost tastes like a grape. One of my berries had a puncture mark, which made me feel like a bird had gotten to it or something.",7,6,4,NA,3,3,0,0,NA,0,0,NA,0,0,0,NA,1,6,NA,4,5,3,NA,3,4,2,3,1033525,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8143,8143,NA,NA,8/13/2019 20:48,8/13/2019 20:52,2,2776,Blueberry 2,3,3,3,NA,3,1,1,NA,NA,1,0,1,1,0,0,3,The shape was nice and the size was good.  The berries were firm and juicy.,The flavor was a bit bitter and sour.  Made me make a face when I ate one of them.,2,2,6,NA,1,5,0,0,NA,0,0,NA,0,0,0,NA,1,8,NA,5,5,3,NA,3,4.5,2,2,1033525,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,3,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8143,8143,NA,NA,8/13/2019 20:57,8/13/2019 21:00,4,3706,Blueberry 3,6,3,3,NA,2,0,0,NA,NA,0,0,1,0,1,0,9,Bursting with blueberry flavor that taste natural.  Very sweet.  The texture was nice as well.,Could have been a little larger sized.,9,6,4,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,7,NA,3,5,3,NA,5,6,3,5,1033525,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8143,8143,NA,NA,8/13/2019 20:43,8/13/2019 20:47,1,5641,Blueberry 5,3,2,3,NA,1,0,0,NA,NA,0,0,1,0,0,0,3,One of the two berries was a little sweet at first bite.  Both were juicy.,Both berries were very small.  The texture was soft and a bit unappealing.  The smallest berry was very bitter and had thick skin.,3,2,5,NA,2,4,0,0,NA,1,0,NA,0,0,1,NA,0,2,NA,2,4,1,NA,1,2.99,1,1,1033525,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,3,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8143,8143,NA,NA,8/13/2019 20:53,8/13/2019 20:56,3,7381,Blueberry 6,6,3,3,NA,3,0,1,NA,NA,0,0,1,1,1,0,8,"Wow, very blueberry flavored, to the extent it almost taste fake.  They are very sweet and yummy flavored. The size was nice as well.",The texture was a bit mushy.,8,6,4,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,4,NA,2,5,2,NA,4,5.5,2,5,1033525,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,3,0,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8143,8143,NA,NA,8/13/2019 21:05,8/13/2019 21:08,6,9487,Blueberry 4,7,3,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,4,Sweet and juicy.  Lovely size and color.,The flavor was almost like licorice.  The texture was not firm enough either.,4,5,3,NA,3,2,1,0,NA,0,1,NA,0,0,0,NA,0,4,NA,2,5,1,NA,2,3.99,1,2,1033525,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8144,8144,NA,NA,8/13/2019 20:42,8/13/2019 20:46,4,1985,Blueberry 1,9,5,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,Texture and juicy,Flavor was a little weak.,7,3,3,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,3,4,3,NA,3,2.5,2,3,1033530,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,3,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8144,8144,NA,NA,8/13/2019 20:39,8/13/2019 20:41,3,2776,Blueberry 2,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,7,Nice firmness,flavor was weak,7,3,1,NA,3,1,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,4,4,3,NA,4,3.5,3,5,1033530,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8144,8144,NA,NA,8/13/2019 20:29,8/13/2019 20:32,1,3706,Blueberry 3,2,1,4,NA,3,0,0,NA,NA,1,1,0,0,0,0,4,sweet,Mushy,4,4,1,NA,3,1,0,1,NA,0,0,NA,1,0,0,NA,0,4,NA,1,4,2,NA,2,2,1,2,1033530,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,3,1,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8144,8144,NA,NA,8/13/2019 20:47,8/13/2019 20:49,5,5641,Blueberry 5,4,2,3,NA,2,1,0,NA,NA,0,0,0,0,0,0,2,juicy,Mushy and poor flavor,4,3,2,NA,3,2,0,0,NA,0,0,NA,0,0,0,NA,0,5,NA,4,4,3,NA,2,2,2,3,1033530,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,3,0,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8144,8144,NA,NA,8/13/2019 20:50,8/13/2019 20:52,6,7381,Blueberry 6,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,3,One of the berries tasted much better than the other,over ripe flavor,7,4,2,NA,3,3,0,1,NA,0,0,NA,1,1,0,NA,0,7,NA,4,4,3,NA,4,2.5,2,4,1033530,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,3,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8144,8144,NA,NA,8/13/2019 20:35,8/13/2019 20:38,2,9487,Blueberry 4,5,3,3,NA,2,0,0,NA,NA,0,1,0,1,0,0,3,One berry looks nice.,The other berry is very dusty looking and mushy.,2,1,1,NA,1,1,0,0,NA,0,0,NA,0,0,0,NA,0,5,NA,1,1,1,NA,1,1.5,1,1,1033530,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8146,8146,NA,NA,8/13/2019 21:46,8/13/2019 21:48,2,1985,Blueberry 1,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,5,The sample was nicely firm.,"The sample was not very juicy, and the flavor was a bit too sweet and not tart enough. Didn't really taste like a blueberry, more like a fig.",5,5,1,NA,4,1,1,1,NA,0,0,NA,1,0,0,NA,0,6,NA,4,2,3,NA,2,3,2,2,1033554,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,1,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8146,8146,NA,NA,8/13/2019 21:53,8/13/2019 21:55,5,2776,Blueberry 2,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,This sample was wonderfully tart and juicy.,"Could have been slightly sweeter, but it was still very tasty.",7,4,6,NA,2,3,0,1,NA,0,0,NA,0,0,0,NA,0,8,NA,6,6,3,NA,4,5,3,4,1033554,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8146,8146,NA,NA,8/13/2019 21:49,8/13/2019 21:50,3,3706,Blueberry 3,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,3,N/A,"This sample tasted so strange, maybe somewhat fermented? It was terrible.",2,3,1,NA,2,1,0,0,NA,0,1,NA,0,0,1,NA,0,2,NA,2,3,1,NA,1,0,1,1,1033554,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8146,8146,NA,NA,8/13/2019 21:55,8/13/2019 21:57,6,5641,Blueberry 5,8,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,2,N/A,"This sample was very mealy and not juicy at all, and had a weird flavor that was almost bitter in some ways.",2,2,2,NA,2,1,0,0,NA,1,1,NA,0,0,1,NA,0,2,NA,1,2,1,NA,1,0,1,1,1033554,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8146,8146,NA,NA,8/13/2019 21:51,8/13/2019 21:52,4,7381,Blueberry 6,7,4,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,"This sample had a nice balanced flavor with both sweet and tart notes, and was very definitely blueberry. Also nice and firm, while juicy at the same time.",N/A,8,5,6,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,8,NA,6,6,3,NA,4,5,3,5,1033554,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8146,8146,NA,NA,8/13/2019 21:43,8/13/2019 21:45,1,9487,Blueberry 4,7,3,3,NA,3,0,0,NA,NA,0,0,1,1,1,0,8,"The flavor was pleasingly tart and sweet, with a wonderful blueberry taste. Also the sample was quite firm and juicy.",N/A,8,5,6,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,8,NA,6,6,3,NA,4,5,3,5,1033554,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
8156,8156,NA,NA,8/13/2019 21:44,8/13/2019 21:45,4,1985,Blueberry 1,8,4,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,4,The color and size,Has a funky taste can't quite pin point the flavor,3,2,2,NA,2,2,0,0,NA,0,1,NA,0,0,0,NA,0,3,NA,2,2,2,NA,2,1,1,2,1033779,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,1
8156,8156,NA,NA,8/13/2019 21:46,8/13/2019 21:48,5,2776,Blueberry 2,8,4,3,NA,3,0,0,NA,NA,0,0,1,0,1,0,7,The firm and juiciness are on key,could have a bit more of a blueberry taste,7,4,4,NA,3,3,1,0,NA,0,0,NA,0,0,1,NA,0,6,NA,5,5,3,NA,3,3,2,4,1033779,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,2
8156,8156,NA,NA,8/13/2019 21:35,8/13/2019 21:37,1,3706,Blueberry 3,8,4,3,NA,3,0,0,NA,NA,0,0,0,1,0,0,7,"The berry taste is rich, along with just the right amount of firmness",Nothing,8,4,3,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,5,5,3,NA,4,5,3,5,1033779,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,3,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,3
8156,8156,NA,NA,8/13/2019 21:41,8/13/2019 21:43,3,5641,Blueberry 5,5,3,3,NA,2,0,0,NA,NA,0,0,0,0,0,0,5,The juiciness is on key,Very plain doesn't taste like a berry,3,1,1,NA,2,2,0,0,NA,0,0,NA,0,0,0,NA,1,3,NA,2,1,2,NA,2,1,1,2,1033779,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,5
8156,8156,NA,NA,8/13/2019 21:49,8/13/2019 21:51,6,7381,Blueberry 6,7,4,3,NA,3,0,0,NA,NA,0,0,0,1,1,0,4,"The color, size and shape","The bitterness, doesn't taste like a blueberry",3,2,4,NA,2,4,0,0,NA,0,1,NA,0,0,0,NA,0,4,NA,3,4,2,NA,2,1,1,1,1033779,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,6
8156,8156,NA,NA,8/13/2019 21:38,8/13/2019 21:40,2,9487,Blueberry 4,7,4,3,NA,2,0,0,NA,NA,0,0,0,0,0,0,7,The tart and sweet are on target,a bit too small,7,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,8,NA,4,4,3,NA,4,4,2,4,1033779,Blueberry Day 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,3,2,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,blueberry,4
